Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
SBST01,SBST01,67843,Item on File,000000SB01000053835,,6285654046480,WD-LIT55,16/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,SB01,28881,38913,,0.833842592592593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
SBST01,SBST01,67844,Item on File,000000SB01000053836,,6285654043595,GK-FUR58,16/7/2026,-1,138,-86.09,39,-12.91,-99,-49.801,SB01,28881,27937,,0.8383375,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
SBST01,SBST01,67845,Item on File,000000SB01000053837,,6285654029568,WD-TVL22,16/7/2026,-1,148,-128.69,0,-19.31,-148,-53.667,SB01,28881,27937,,0.8408846875,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,شطاف قابل للشحن -  2.3 لتر
SBST01,SBST01,67845,Item on File,000000SB01000053837,,6285654025508,22-3952,16/7/2026,-1,34,-29.57,0,-4.43,-34,-12.469,SB01,28881,27937,,0.8408846875,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,شطاف - 2 متر
SBST01,SBST01,67846,Item on File,000000SB01000053838,,,AR-BAG67,16/7/2026,-1,228,-198.26,0,-29.74,-228,-101.46,SB01,28881,38913,,0.843565543981482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BAGS,CAMPING,BAGS,شنطة عزبة
SBST01,SBST01,67847,Item on File,000000SB01000053839,,6285654032988,AR-CAO17,16/7/2026,-1,52,-45.22,0,-6.78,-52,-16.59,SB01,28881,38913,,0.847073726851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,10000,67848,SB01,SBST01,,,0,0,20000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية - 60 سم 
SBST01,SBST01,67848,Item on File,000000SB01000053840,,6285654032988,AR-CAO17,16/7/2026,1,52,45.22,0,6.78,52,16.585,SB01,28881,38913,,0.855491863425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,-1,0,0,,,SBST01,SB01,67847,20000,10000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية - 60 سم 
SBST01,SBST01,67849,Item on File,000000SB01000053841,,6285654030656,AR-FUR38,16/7/2026,-1,95,-82.61,0,-12.39,-95,-35.551,SB01,28881,38913,,0.859551041666667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي - أسود
SBST01,SBST01,67852,Item on File,000000SB01000053842,,,22-2488,16/7/2026,-1,85,-22.61,59,-3.39,-26,-38.691,SB01,28881,38913,,0.868891469907407,0,0,0,59,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SPARE PT S,SPARE PART,SPARE PT,AIR HOSEلي هواء 22/2488
SBST01,SBST01,67853,Item on File,000000SB01000053843,,,2-9,16/7/2026,-1,24,-10.44,12,-1.56,-12,-8.335,SB01,28881,27937,,0.871462928240741,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
SBST01,SBST01,67853,Item on File,000000SB01000053843,,,2-23,16/7/2026,-1,8,-12.17,-6,-1.83,-14,-7.365,SB01,28881,27937,,0.871462928240741,0,0,0,-6,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,AMMUNITION,GUNS,BULLETS CA,رصاص هنتر 6.5
SBST01,SBST01,67854,Item on File,000000SB01000053846,,4017777237573,19-412,16/7/2026,-1,56,-48.7,0,-7.3,-56,-15.37,SB01,28881,27937,,0.878742511574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GUNS CLEAN,GUNS,BRUSHES GU,بخاخ منظف اجزاء السلاح 250 مل
SBST01,SBST01,67855,Item on File,000000SB01000053847,,,2-10,16/7/2026,-1,18,-15.65,0,-2.35,-18,-5.628,SB01,28881,27937,,0.879481481481482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
SBST01,SBST01,67856,Item on File,000000SB01000053844,,,22-3596,16/7/2026,-1,29,-13.92,13,-2.08,-16,-15.546,SB01,28881,27937,,0.879790474537037,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,FOOD STORAGE,CAMPING,FOOD STORAGE,إبريق بغطاء ذهبي - وسط
SBST01,SBST01,67856,Item on File,000000SB01000053844,,,22-3595,16/7/2026,-1,26,-12.17,12,-1.83,-14,-14.287,SB01,28881,27937,,0.879790474537037,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,FOOD STORAGE,CAMPING,FOOD STORAGE,إبريق بغطاء ذهبي - صغير
SBST01,SBST01,67857,Item on File,000000SB01000053845,,6285654035507,AR-GAS18,16/7/2026,-1,188,-163.48,0,-24.52,-188,-70.602,SB01,28881,38913,,0.880718252314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 9 أعين 
SBST01,SBST01,67857,Item on File,000000SB01000053845,,6285654029919,22-4399,16/7/2026,-1,15,-13.04,0,-1.96,-15,-4.393,SB01,28881,38913,,0.880718252314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
SBST01,SBST01,67857,Item on File,000000SB01000053845,,8020189005445,22-3113,16/7/2026,-1,109,-94.78,0,-14.22,-109,-59.185,SB01,28881,38913,,0.880718252314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS ADAPTE,EUROCAMPING GAS CYLINDER 1KG/2.4L 
SBST01,SBST01,67857,Item on File,000000SB01000053845,,6285654044646,AR-BAG13,16/7/2026,-1,69,-60,0,-9,-69,-30.134,SB01,28881,38913,,0.880718252314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,BAGS,CAMPING,BAGS,50x30x25cmشنطة عزبة - 38 لتر
SBST01,SBST01,67859,Item on File,000000SB01000053849,,8020189005544,22-3115,16/7/2026,-1,149,-129.56,0,-19.44,-149,-84.82,SB01,28881,38125,,0.882744756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS ADAPTE,EUROCAMPING GAS CYLINDER 2.9KG/7L
SBST01,SBST01,67859,Item on File,000000SB01000053849,,6285654041096,AR-GAS10,16/7/2026,-1,30,-26.09,0,-3.91,-30,-11.004,SB01,28881,38125,,0.882744756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS HOSE,SPARE PART,GAS HOSE,توصيلة خرطوم غاز مع محول
SBST01,SBST01,67859,Item on File,000000SB01000053849,,6285654029919,22-4399,16/7/2026,-1,15,-13.04,0,-1.96,-15,-4.393,SB01,28881,38125,,0.882744756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
SBST01,SBST01,67859,Item on File,000000SB01000053849,,,22-4058,16/7/2026,-1,7,-6.09,0,-0.91,-7,-2.723,SB01,28881,38125,,0.882744756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,CUTLERY,COOKING,CLEAVERS C,ملعقة شوربه 20 سم - المنيوم
SBST01,SBST01,67860,Item on File,000000SB01000053850,,,22-3596,16/7/2026,-2,29,-27.83,26,-4.17,-32,-31.092,SB01,28881,27937,,0.883513576388889,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,FOOD STORAGE,CAMPING,FOOD STORAGE,إبريق بغطاء ذهبي - وسط
SBST01,SBST01,67860,Item on File,000000SB01000053850,,,22-3597,16/7/2026,-1,32,-15.65,14,-2.35,-18,-17.478,SB01,28881,27937,,0.883513576388889,0,0,0,14,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FOOD STORAGE,CAMPING,FOOD STORAGE,إبريق بغطاء ذهبي - كبير
SBST01,SBST01,67860,Item on File,000000SB01000053850,,,22-4058,16/7/2026,-2,7,-12.17,0,-1.83,-14,-5.446,SB01,28881,27937,,0.883513576388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,CUTLERY,COOKING,CLEAVERS C,ملعقة شوربه 20 سم - المنيوم
SBST01,SBST01,67861,Item on File,000000SB01000053851,,6285654008891,22-1938,16/7/2026,-1,44,-38.26,0,-5.74,-44,-14.62,SB01,28881,38125,,0.88446431712963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,MATS & CUS,FURNITURE,WINDSCREEN,ذراية 30 سم
SBST01,SBST01,67864,Item on File,000000SB01000053852,,6285654045506,AR-BAG60,16/7/2026,-1,56,-48.7,0,-7.3,-56,-21.379,SB01,27937,27937,,0.894572534722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,حقيبة رحلات
SBST01,SBST01,67865,Item on File,000000SB01000053853,,6285654015110,22-3382,16/7/2026,-3,20,-20.86,36,-3.14,-24,-25.749,SB01,27937,38125,,0.896546099537037,0,0,0,36,0,1,0,1,0,0,0,,,0,,0,PCS,0,3,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت - 700 مل -  أخضر
SBST01,SBST01,67865,Item on File,000000SB01000053853,,6285654015127,22-3383,16/7/2026,-4,20,-27.83,48,-4.17,-32,-34.328,SB01,27937,38125,,0.896546099537037,0,0,0,48,0,1,0,1,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 700 مل - أحمر
SBST01,SBST01,67865,Item on File,000000SB01000053853,,,22-3385,16/7/2026,-1,20,-6.96,12,-1.04,-8,-8.582,SB01,27937,38125,,0.896546099537037,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 700 مل - أبيض
SBST01,SBST01,67865,Item on File,000000SB01000053853,,,22-3384,16/7/2026,-1,20,-6.96,12,-1.04,-8,-8.583,SB01,27937,38125,,0.896546099537037,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,100000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 700 مل - أزرق
SBST01,SBST01,67865,Item on File,000000SB01000053853,,,22-3631,16/7/2026,-1,122,-42.61,73,-6.39,-49,-84.245,SB01,27937,38125,,0.896546099537037,0,0,0,73,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,110000,BAGS,CAMPING,COOLER BAG,حقيبة العناية بالطفل 35.5×20×45 سم - رمادي
SBST01,SBST01,67866,Item on File,000000SB01000053854,,6285654041447,AR-OCP29,16/7/2026,-1,16,-13.91,0,-2.09,-16,-5.332,SB01,27937,27937,,0.899872916666667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,SS MUG,CAMPING,SS MUG,كوب ستانلس ستيل منقش - 600 مل
SBST01,SBST01,67869,Item on File,000000SB01000053856,,,2-9,16/7/2026,-2,24,-20.87,24,-3.13,-24,-16.67,SB01,38125,38913,,0.922066863425926,0,0,0,24,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
SBST01,SBST01,67869,Item on File,000000SB01000053856,,6285654050357,7-1578,16/7/2026,-2,38,-66.09,0,-9.91,-76,-20.268,SB01,38125,38913,,0.922066863425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,HUNTING KNIFE,HUNTING,HUNTING KNIFE,سكين مقناص مع جراب + قداحة + صافرة 
SBST01,SBST01,67870,Item on File,000000SB01000053857,,6285654041836,AR-LIT13,16/7/2026,-1,48,-41.74,0,-6.26,-48,-19.62,SB01,38125,38125,,0.925550196759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف - 8 وحدات ليد
SBST01,SBST01,67873,Item on File,000000SB01000053858,,ARBSC23,AR-BSC23,16/7/2026,-1,85,-73.91,0,-11.09,-85,-38.665,SB01,28881,38913,,0.9423028125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,BACK SUPPORT FLOOR CHAIR 5-POSITION ADJUSTABLE
SBST01,SBST01,67874,Item on File,000000SB01000053859,,6285654002240,22-2267,16/7/2026,-1,62,-42.61,13,-6.39,-49,-18.636,SB01,28881,38913,,0.944051006944444,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم اندونيسي 10ك
SBST01,SBST01,67875,Item on File,000000SB01000053860,,6285654028806,WD-LIT10,16/7/2026,-1,78,-67.82,0,-10.18,-78,-28.078,SB01,28881,38913,,0.948227777777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف قابل للشحن - 2500 لومن
SBST01,SBST01,67875,Item on File,000000SB01000053860,,6285654044981,AR-TOL18,16/7/2026,-2,16,-27.83,0,-4.17,-32,-9.018,SB01,28881,38913,,0.948227777777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,MULTITOOL,CAMPING,MULTITOOL,عدة الجيب 6 في 1
SBST01,SBST01,67876,Item on File,000000SB01000053861,,6285654029636,22-4392,16/7/2026,-1,164,-142.61,0,-21.39,-164,-68.598,SB01,28881,38913,,0.953705243055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FAN,CAMPING,FAN,مروحة متعددة الوظائف مع جهاز تحكم عن بعد 
SBST01,SBST01,67876,Item on File,000000SB01000053861,,6285654044493,AR-WPD12,16/7/2026,-1,14,-12.17,0,-1.83,-14,-3.911,SB01,28881,38913,,0.953705243055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أسود - مقاس موحد 
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3515,16/7/2026,-1,19.0003,-4.29,14.06,-0.65,-4.94,-7.296,SB01,28881,27937,,0.962386539351852,0,0,14.06,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,كوب قهوة - أحمر
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3101,16/7/2026,-1,38.99995,-8.48,29.25,-1.27,-9.75,-18.908,SB01,28881,27937,,0.962386539351852,0,0,29.25,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,إبريق شاي  1.1 لتر  أصفر
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3825,16/7/2026,-1,49.00035,-8.52,39.2,-1.28,-9.8,-19.333,SB01,28881,27937,,0.962386539351852,0,0,39.2,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,BAKEWARE,قدر غضار  22سم - أصفر
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3791,16/7/2026,-1,77.9999,-8.14,68.64,-1.22,-9.36,-29.047,SB01,28881,27937,,0.962386539351852,0,0,68.64,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,COOKWARES,COOKING,BAKEWARE,قدر غضار 26 سم - أحمر وأصفر
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2817,16/7/2026,-1,40.9998,-4.63,35.67,-0.7,-5.33,-18.971,SB01,28881,27937,,0.962386539351852,0,0,35.67,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2.3 لتر أزرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2818,16/7/2026,-2,40.9998,-9.27,71.34,-1.39,-10.66,-36.594,SB01,28881,27937,,0.962386539351852,0,0,71.34,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,60000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2.3 لتر أسود
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2862,16/7/2026,-1,35.00025,-4.57,29.75,-0.68,-5.25,-16.555,SB01,28881,27937,,0.962386539351852,0,0,29.75,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,COOKWARES,COOKING,BAKEWARE,الرماية فواحة تراثية 0.8 ليتر ابيض
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2867,16/7/2026,-1,40.00045,-8.7,30,-1.3,-10,-20.4,SB01,28881,27937,,0.962386539351852,0,0,30,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,COOKWARES,COOKING,BAKEWARE,الرماية فواحة تراثية 1.2 ليتر ازرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2867,16/7/2026,-1,40.00045,-4.17,35.2,-0.63,-4.8,-20.4,SB01,28881,27937,,0.962386539351852,0,0,35.2,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,COOKWARES,COOKING,BAKEWARE,الرماية فواحة تراثية 1.2 ليتر ازرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3062,16/7/2026,-2,38.99995,-17.63,57.72,-2.65,-20.28,-30.638,SB01,28881,27937,,0.962386539351852,0,0,57.72,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,100000,"SPICES, TE",COOKING,CANS SPICE,إبريق نقش عسيري 2 لتر أبيض
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3063,16/7/2026,-2,44.9995,-8.61,80.1,-1.29,-9.9,-33.97,SB01,28881,27937,,0.962386539351852,0,0,80.1,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,110000,"SPICES, TE",COOKING,CANS SPICE,إبريق نقش عسيري 2.5 لتر أبيض
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3064,16/7/2026,-1,33.99975,-8.87,23.8,-1.33,-10.2,-18.075,SB01,28881,27937,,0.962386539351852,0,0,23.8,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,120000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 1.5 لتر أزرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3065,16/7/2026,-1,38.99995,-4.41,33.93,-0.66,-5.07,-18.84,SB01,28881,27937,,0.962386539351852,0,0,33.93,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,130000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2 لتر أزرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-3065,16/7/2026,-1,38.99995,-8.48,29.25,-1.27,-9.75,-18.84,SB01,28881,27937,,0.962386539351852,0,0,29.25,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,140000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2 لتر أزرق
SBST01,SBST01,67879,Item on File,000000SB01000053863,,,22-2816,16/7/2026,-2,40.9998,-9.27,71.34,-1.39,-10.66,-37.254,SB01,28881,27937,,0.962386539351852,0,0,71.34,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,150000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2.3 لتر أبيض
SBST01,SBST01,67882,Item on File,000000SB01000053864,,6285654034807,AR-FUR21,16/7/2026,-1,49,-42.61,0,-6.39,-49,-12.741,SB01,38125,38125,,0.9905315625,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,STOOL,FURNITURE,STOOLS,كرسي  قابل للطي -  36×33.5×39 سم 
SBST01,SBST01,67883,Item on File,000000SB01000053865,,18-908,18-908,16/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,SB01,38125,27937,,0.991705474537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
SBST01,SBST01,67887,Item on File,000000SB01000053866,,6285654050357,7-1578,17/7/2026,-1,38,-33.04,0,-4.96,-38,-10.134,SB01,28881,28881,,0.650985798611111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,HUNTING KNIFE,HUNTING,HUNTING KNIFE,سكين مقناص مع جراب + قداحة + صافرة 
SBST01,SBST01,67890,Item on File,000000SB01000053867,,793676010359,1-92,17/7/2026,-1,1400,-1217.39,0,-182.61,-1400,-324.389,SB01,27937,27937,,0.665616585648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AIR RIFLES,GUNS,BREAK BARR,بندقية جامو  شادو  1000 -    4.5 
SBST01,SBST01,67890,Item on File,000000SB01000053867,,,SRV-004,17/7/2026,-1,90,-78.26,0,-11.74,-90,-78.26,SB01,27937,27937,,0.665616585648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,SERVICES,SERVICES,INSTALL,خدمة تصريح البنادق
SBST01,SBST01,67890,Item on File,000000SB01000053867,,,2-10,17/7/2026,-4,18,-62.61,0,-9.39,-72,-22.512,SB01,27937,27937,,0.665616585648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,30000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
SBST01,SBST01,67890,Item on File,000000SB01000053867,,,2-8,17/7/2026,-2,16,-20.87,8,-3.13,-24,-11.24,SB01,27937,27937,,0.665616585648148,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,40000,AMMUNITION,GUNS,BULLETS CA,رصاص ماتش 4.5
SBST01,SBST01,67891,Item on File,000000SB01000053868,,6285654046107,WD-GAS25,17/7/2026,-1,148,-128.7,0,-19.3,-148,-52.99,SB01,27937,27937,,0.669789201388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد 4 أعين 
SBST01,SBST01,67891,Item on File,000000SB01000053868,,6285654025751,22-3966,17/7/2026,-1,12,-10.43,0,-1.57,-12,-3.97,SB01,27937,27937,,0.669789201388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS APPLIANCES,CAMPING,BURNERS,محول غاز
SBST01,SBST01,67891,Item on File,000000SB01000053868,,6285654047951,AR-GAS220G,17/7/2026,-2,4,-6.96,0,-1.04,-8,-3.814,SB01,27937,27937,,0.669789201388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
SBST01,SBST01,67892,Item on File,000000SB01000053869,,6285654046480,WD-LIT55,17/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,SB01,27937,27937,,0.677243321759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
SBST01,SBST01,67892,Item on File,000000SB01000053869,,,2-23,17/7/2026,-2,8,-24.35,-12,-3.65,-28,-14.73,SB01,27937,27937,,0.677243321759259,0,0,0,-12,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,AMMUNITION,GUNS,BULLETS CA,رصاص هنتر 6.5
SBST01,SBST01,67895,Item on File,000000SB01000053870,,793676000763,2-10,17/7/2026,-1,18,-15.65,0,-2.35,-18,-5.628,SB01,28881,28881,,0.711973576388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
SBST01,SBST01,67896,Item on File,000000SB01000053871,,,13-49,17/7/2026,-2,12,-20.87,0,-3.13,-24,-6.678,SB01,28881,28881,,0.715323842592593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,SLING SHOT,HUNTING,SLING SHOT,قطع غيار نبيطة - لون احمر13/49
SBST01,SBST01,67899,Item on File,000000SB01000053872,,6285654013819,22-2645,17/7/2026,-1,48,-30.43,13,-4.57,-35,-28.879,SB01,28881,28881,,0.723287418981482,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKING EQ,COOKING,KITCHEN AC,قلاية ستانلس ستيل 32 سم
